Item_ID,Feature_1,Feature_2,Feature_3,Feature_4
066336499-X,0,1,5,1
641011154-1,3,5,3,1
146016374-5,3,0,1,5
382012236-2,2,0,1,1
138331276-1,4,2,3,2
796162498-8,4,5,5,0
887787368-X,4,0,2,1
788108101-5,3,4,3,2
867790747-5,0,0,2,0
466393741-1,2,1,4,5
356648815-1,2,2,5,2
340093524-7,2,4,1,0
116843698-2,0,2,3,5
698571072-7,3,2,5,2
623378602-9,3,4,3,5
417735413-9,5,4,5,3
296107288-3,0,5,1,1
649184893-0,4,2,2,0
108181498-5,0,3,3,1
570938777-0,0,0,1,2
162699029-8,4,1,0,3
635656605-1,3,5,3,3
918030700-0,1,3,5,5
488878291-1,4,5,0,1
173406401-3,2,1,1,2
451417018-6,1,0,4,3
646630229-6,1,5,5,1
035513481-0,5,5,5,5
023136002-9,2,2,4,2
657194214-3,2,5,1,4
127831782-1,2,3,5,1
983930724-X,3,0,2,3
864627073-4,1,3,5,0
417832091-2,5,5,0,5
544302125-7,5,3,0,5
076720169-8,0,5,2,1
100581112-1,1,5,2,5
778538517-3,0,5,5,4
665449238-2,0,0,1,4
787957671-1,0,5,4,0
725421427-0,3,0,4,4
832478017-3,5,4,2,0
259027543-9,4,5,0,5
818750176-6,2,2,5,0
997869459-5,4,3,0,5
665217724-2,0,5,3,3
472120123-0,1,5,0,5
792575834-1,1,5,3,4
184615697-1,1,1,3,3
197720343-4,4,4,1,5
317701868-5,1,1,1,5
888146174-9,4,2,4,5
039879517-7,1,4,4,5
923109138-7,2,1,5,1
029357568-1,4,4,3,0
108525095-4,5,4,3,2
098060364-1,5,3,3,1
020595486-3,5,2,5,0
474540961-3,1,3,5,4
461527333-9,5,3,0,1
609873055-5,3,4,5,4
036371613-0,5,1,0,2
569892652-2,1,1,3,3
513633994-2,3,2,4,3
488033953-9,4,3,5,1
936314930-7,4,2,3,5
637521263-4,1,5,4,4
089292990-1,3,3,2,3
253101501-9,5,3,2,5
044255806-6,2,3,2,1
327393071-3,0,4,0,5
826319087-8,0,1,4,0
808849252-1,0,5,0,2
453267146-9,1,2,0,1
802174981-4,2,1,5,2
010379084-5,5,3,1,2
556030815-3,3,0,0,1
632168694-8,3,5,1,3
731720134-0,1,0,5,4
490035420-1,2,1,3,1
111693412-4,0,3,5,3
343666668-8,0,0,3,3
032282374-9,0,4,0,0
901387157-7,0,5,1,3
294109938-7,5,3,2,1
403544715-3,3,3,0,2
619653142-5,2,1,2,2
040784713-8,3,1,1,3
214041572-8,0,5,3,3
261119857-8,3,4,5,2
265619493-8,5,0,3,2
850806658-9,5,4,0,5
465986167-8,5,0,1,4
214636882-9,1,0,5,3
798743725-5,4,5,3,5
785078950-4,5,2,0,0
665674539-3,5,1,1,1
974466490-8,1,5,4,0
172252149-X,3,5,2,2
817396051-8,3,0,4,4
581723930-2,3,5,4,1
140462462-7,2,3,5,1
072524593-X,1,3,0,4
481133381-0,0,1,5,1
223786922-7,3,1,5,2
323868233-4,5,4,4,1
191840185-3,5,4,2,1
246291026-3,0,0,4,4
081340299-9,5,4,0,0
689577196-4,2,3,5,1
755688819-3,4,3,4,3
549987525-1,2,0,2,2
253081883-5,5,0,3,2
485191609-4,2,2,5,2
802819422-2,4,0,4,5
499019849-2,3,0,2,4
572015790-5,4,2,5,3
580018385-6,0,5,3,3
875951390-X,1,3,0,1
778658816-7,0,1,4,1
113037158-1,2,1,0,1
999335813-4,2,0,1,0
338310362-5,3,0,4,4
870024901-7,4,2,3,2
628383209-1,0,5,4,1
302306577-2,5,1,5,2
212046209-7,3,2,4,0
811509710-1,3,5,2,4
253430987-0,0,5,4,4
995569036-4,0,3,3,4
792690641-7,0,4,0,3
362006651-5,0,0,3,0
614568033-4,2,2,4,1
138574434-0,2,4,0,3
996057217-X,2,5,2,1
484159095-1,4,4,4,4
521920810-1,4,3,3,5
220455845-1,2,2,2,1
085096802-X,0,5,3,4
890182186-9,1,1,3,5
167347922-7,4,0,2,2
575428352-0,2,4,1,2
638007212-8,5,0,3,4
417374703-9,5,1,3,5
931854772-2,5,0,3,5
973586735-4,3,2,3,1
427478332-4,0,0,0,0
475122696-7,4,4,2,2
363108481-1,1,5,5,4
533517928-7,3,3,1,5
306915676-2,1,2,2,2
075767123-3,3,4,4,5
427447295-7,4,4,4,2
365197187-2,1,1,1,3
620415986-0,2,5,1,1
833374619-5,1,0,1,2
067344927-0,4,2,4,3
875912543-8,4,1,1,5
567618858-8,4,0,2,5
185370720-1,1,3,1,3
322729105-3,4,4,2,0
531956598-4,5,0,2,1
884000690-7,2,0,1,1
801296337-X,5,5,1,5
823628564-2,4,3,4,2
507090486-8,1,4,4,2
555177999-8,3,5,1,0
190049962-2,5,3,2,4
471691313-9,3,0,5,2
799205963-8,0,3,2,2
742184828-2,2,0,1,3
201917034-5,1,1,1,4
075675365-1,5,1,4,3
657850718-3,4,0,3,1
601246405-3,3,4,0,2
470899674-8,1,1,3,3
904518191-6,5,0,2,0
714537978-3,1,4,4,2
559547547-1,2,1,4,1
931642515-8,1,1,4,0
366541518-7,3,5,2,5
976346339-4,3,0,1,5
030069575-6,0,0,4,2
836973577-0,1,0,2,2
720859340-X,1,1,3,0
896594925-4,3,0,3,4
157703678-6,3,2,5,0
006012575-6,3,5,5,3
164899663-9,0,3,2,5
160605645-X,5,3,3,4
056907655-2,2,2,3,1
665003229-8,3,0,4,2
099947895-8,2,0,2,2
479270719-6,4,1,0,4
013867811-1,0,0,0,1
517827848-8,3,0,4,5
655769186-4,4,0,0,5
848306534-7,1,0,2,5
962051192-1,2,0,0,2
977141001-6,3,3,0,2
401937890-8,5,2,2,5
267811829-0,1,3,4,4
584868366-2,2,3,5,4
023373452-X,3,1,4,3
852925322-1,3,0,0,4
678708472-2,1,4,1,5
127102108-0,0,2,1,5
851131148-3,3,5,0,1
878147547-0,1,2,1,0
100894257-X,0,0,2,3
566185002-6,5,1,5,0
186438672-X,5,5,1,0
327737281-2,1,3,5,3
159685095-7,4,2,1,3
189004253-6,2,0,3,3
885437383-4,1,0,1,0
728335799-8,2,0,1,3
216451566-8,0,2,5,1
897668607-1,5,5,3,2
736872881-8,5,5,0,3
372254971-X,5,2,5,5
637674334-X,3,5,2,5
905362199-7,3,0,5,4
501179583-7,5,5,4,0
863056347-8,2,4,3,1
811491167-0,3,5,1,3
315571579-0,1,2,2,5
999908466-4,0,4,1,4
988505227-5,4,2,3,2
176511820-4,5,2,1,4
850267691-1,2,1,2,3
465224883-0,4,4,4,1
583561405-5,1,2,1,4
508387009-6,4,2,0,1
125697413-7,4,1,3,2
765591707-8,3,5,4,3
505612308-0,4,1,1,1
453166544-9,3,1,0,4
167951632-9,5,0,5,4
242603352-5,4,0,1,3
647466936-5,0,2,0,5
568819401-4,2,4,0,4
517692773-X,1,2,0,4
473871034-6,1,0,4,1
762208380-1,3,3,4,5
534205705-1,2,0,4,1
571985161-5,0,1,4,4
056553832-2,1,1,0,5
066483022-6,2,1,3,0
211478296-4,4,5,1,2
177143261-6,3,1,5,2
052329177-9,4,5,0,5
014893622-9,0,5,0,3
747131497-4,5,0,2,1
105330664-4,4,2,3,2
348318924-6,5,1,5,3
596699734-9,3,3,5,2
997366285-7,3,1,2,4
545501830-2,0,1,5,0
162448534-0,3,1,3,4
501774780-X,3,4,5,4
401963964-7,4,4,0,0
091184987-4,1,3,0,5
107584017-1,5,4,4,2
061429599-8,2,2,4,5
072955067-2,3,1,5,2
174940500-8,5,1,3,2
470215828-7,1,4,2,0
650719830-7,0,1,1,1
615123603-3,2,3,4,1
028416674-X,3,0,2,4
444218660-X,5,0,3,4
199851631-8,1,3,5,0
808632307-2,5,5,0,3
650793673-1,2,2,3,0
019030247-X,0,2,1,4
793513855-9,4,3,4,1
184134848-1,2,2,5,0
667216966-0,3,2,0,5
618402910-X,0,2,3,4
161713165-2,2,0,3,0
582360405-X,3,2,4,2
883794894-8,3,4,5,5
145310732-0,5,5,0,1
953602666-X,2,0,3,1
438833304-2,1,4,4,1
685668232-8,3,2,2,2
365954790-5,3,0,1,2
945538017-X,4,2,0,2
978955839-2,1,2,0,5
909069844-2,1,0,1,2
633723064-7,5,3,2,4
616648311-2,3,5,2,1
281272118-9,1,5,5,3
409668417-1,0,3,4,2
693065489-2,3,4,0,2
365544764-7,1,0,3,1
284546731-1,1,4,1,5
121043198-X,4,4,2,5
434921254-X,2,4,5,0
168135415-2,4,5,5,0
932731914-1,2,5,3,5
861613377-1,1,2,1,4
443437684-5,3,5,2,1
910086745-4,4,4,2,2
625798410-6,2,3,1,5
514207377-0,5,5,1,0
223409323-6,3,1,5,0
436396540-1,4,4,3,1
832952763-8,3,1,2,0
026386425-1,3,0,1,5
329993213-6,4,0,1,0
015206398-6,4,5,0,3
294996593-8,4,4,1,0
388495928-X,2,4,0,5
374539312-0,4,4,1,2
392081637-4,4,1,0,3
163690818-7,5,0,2,3
336265751-6,4,1,0,0
577691176-1,0,3,3,1
208729908-0,2,3,2,1
522987028-1,1,1,3,3
471593682-8,2,0,3,3
433775580-2,1,4,2,2
921071364-8,4,5,0,3
511184090-7,4,3,4,0
422778330-5,4,0,4,3
732186800-1,0,0,3,5
266309146-4,5,3,2,2
218818804-7,1,4,5,3
301199004-2,4,0,1,2
200774850-9,2,0,5,0
861094792-0,2,5,1,4
227434282-2,4,0,5,1
941564743-4,3,3,1,0
515481610-2,3,3,0,0
555385217-X,1,1,1,2
909344598-7,3,1,5,3
840807703-1,5,0,5,3
717296775-5,4,0,4,1
978859991-5,4,5,1,5
664344345-8,5,4,1,5
892015772-3,1,4,4,5
280289902-3,3,4,0,2
075020937-2,5,0,5,2
281785503-5,2,3,0,1
897448321-1,2,3,0,2
457061787-5,3,5,0,0
946281970-X,1,0,3,2
923439726-6,2,4,3,5
375872322-1,4,3,4,5
064197603-8,5,1,0,1
367274190-6,5,5,1,0
493929597-4,1,4,0,5
232364740-7,4,2,2,1
642973153-7,5,2,1,5
318384447-8,4,0,2,1
819224915-8,5,5,4,3
052060043-6,4,2,2,3
570006029-9,2,5,0,5
101570310-0,1,4,0,5
612056631-7,4,1,3,1
978391157-0,1,0,5,5
461437180-9,3,5,0,3
766379162-2,4,2,0,5
943576654-4,2,1,5,2
926860058-7,0,4,2,2
682957799-3,1,5,4,4
938064086-2,4,2,0,0
684080857-2,2,1,2,4
626880764-2,4,4,1,3
238723004-3,3,4,3,3
600350223-1,0,0,3,5
020993007-1,4,4,0,3
521502946-6,3,0,0,1
774568858-2,0,5,4,5
095751710-6,5,1,2,0
400152402-3,1,5,0,5
225601323-5,0,3,3,0
922175686-6,5,0,2,4
228313916-3,2,0,0,4
331877923-7,0,1,4,5
295022747-3,0,3,1,0
333353764-8,0,2,0,1
854132220-3,5,5,0,2
100821097-8,5,5,2,5
742882500-8,2,1,3,5
297023823-3,0,3,0,0
187012267-4,2,0,1,1
524227280-5,2,4,0,2
191359792-X,2,4,4,4
229282645-3,5,0,3,0
470851784-X,3,2,1,5
500544826-8,5,0,1,2
216594676-X,1,3,1,4
976948263-3,3,4,0,4
122945998-7,1,2,1,2
524446632-1,1,0,2,3
670265894-X,2,5,1,0
422422384-8,0,0,5,1
813492588-X,3,0,2,2
646753375-5,4,2,1,1
019010391-4,1,0,4,3
846750568-0,5,1,3,4
916935887-7,1,2,0,2
143307638-1,5,1,5,1
052897890-X,5,2,5,2
795907709-6,2,2,3,2
017308114-2,3,5,0,5
799422526-8,0,0,1,0
473097940-0,5,1,3,4
214060254-4,3,1,2,1
626449056-3,2,2,4,5
512941771-2,4,4,4,2
971069983-0,2,2,2,3
045864816-7,4,5,4,2
617928277-3,3,3,4,4
608048985-6,1,4,1,3
420814227-8,1,1,5,5
385466183-5,3,3,4,4
241555112-0,2,2,5,0
015701513-0,4,3,1,4
880924538-5,5,3,2,0
349243232-8,2,3,5,3
812704598-5,1,3,1,4
014204279-X,4,2,1,0
498631861-6,5,4,4,3
762536980-3,5,1,1,3
056392599-X,2,2,1,4
378529204-X,3,4,1,4
663849030-3,5,3,1,2
067176162-5,1,5,3,5
295964738-6,3,5,1,4
612286261-4,5,2,2,4
134159445-9,0,0,3,4
945735955-0,0,5,1,5
071376412-0,1,2,0,4
063690745-7,2,1,2,5
525397570-5,5,3,5,2
538449218-X,3,3,5,2
346883013-0,3,0,0,4
940747013-X,2,5,1,1
792288707-8,2,2,0,5
042896325-0,5,0,5,4
699039415-3,1,0,1,2
943659196-9,0,2,0,0
275198779-6,4,2,3,4
617768271-5,3,0,5,1
070401239-1,0,0,1,4
666748209-7,5,2,0,4
546100393-1,1,4,2,5
578874926-3,4,0,2,4
451722076-1,5,3,4,1
908313557-8,3,2,1,5
337924377-9,4,3,4,1
668147965-0,5,4,5,1
240734840-0,3,0,5,5
898452381-X,4,0,0,5
000177966-4,2,1,0,5
287959290-9,4,3,3,2
189339681-9,0,5,5,5
994095141-8,1,5,0,0
347376671-2,1,5,3,4
519488684-5,0,0,0,0
747038691-2,3,1,3,4
356457056-X,3,0,5,1
883994935-6,4,2,4,3
438063781-6,5,0,2,3
216326962-0,0,3,0,4
146262949-0,5,3,0,1
983294078-8,2,1,0,4
742717128-4,3,2,1,0
119707671-9,1,4,2,2
737238996-8,3,1,0,2
563973902-9,0,3,3,3
899244230-0,0,2,3,1
714404782-5,2,2,4,4
549662832-6,4,5,1,2
371174205-X,1,4,3,2
385734082-7,4,0,4,4
386713693-9,0,3,1,1
358096562-X,2,0,5,4
628224905-8,2,4,5,1
143988233-9,4,4,1,4
987755996-X,1,0,4,3
493258629-9,0,1,3,2
532230794-X,2,1,4,4
425112548-7,4,0,3,1
167983497-5,0,1,1,3
550907050-1,4,2,5,0
645491134-9,5,1,4,5
620953633-6,0,3,4,4
761934261-3,0,1,1,3
038879360-0,0,0,3,4
736480661-X,0,5,0,1
579498201-2,0,1,0,1
099208207-2,2,1,4,1
989319037-1,1,2,2,1
